run_id,test_case,seed,dist_index,agent_distribution,red_ratio,centrist_ratio,blue_ratio,post_id,post_belief_value,post_camp,growth_rate,decay_rate
0s0,0,0,0,4-1-1,4,1,1,post_36,3,blue,0.6460444319057339,0.18977403235831705
0s0,0,0,0,4-1-1,4,1,1,post_37,4,blue,-0.4287251159256107,0.17941545772021644
0s0,0,0,0,4-1-1,4,1,1,post_38,-4,red,0.2258126550739213,0.20019394489120154
0s0,0,0,0,4-1-1,4,1,1,post_39,-4,red,0.10485590237233615,0.15599460294330364
0s0,0,0,0,4-1-1,4,1,1,post_40,-4,red,0.43773436867695015,0.1493636073474558
0s0,0,0,0,4-1-1,4,1,1,post_41,-3,red,-0.4087224486187613,0.1714599218520929
0s0,0,0,0,4-1-1,4,1,1,post_42,-2,red,-0.4256855928874199,0.16522483609106595
0s0,0,0,0,4-1-1,4,1,1,post_43,-1,centrist,-0.33017867886847707,0.1514052930768506
0s0,0,0,0,4-1-1,4,1,1,post_44,0,centrist,-0.6718673733505476,0.14039889447086257
0s0,0,0,0,4-1-1,4,1,1,post_45,1,centrist,-0.5288951470739274,0.17914522525064638
0s0,0,0,0,4-1-1,4,1,1,post_46,2,blue,-0.28319773746040067,0.08885847618129797
0s0,0,0,0,4-1-1,4,1,1,post_47,3,blue,-0.643105451281454,0.15080526710572387
0s0,0,0,0,4-1-1,4,1,1,post_48,4,blue,-0.3261625930198453,0.14441059015705862
0s0,0,0,0,4-1-1,4,1,1,post_49,-4,red,-0.3080930697119084,0.16589554235833187
0s0,0,0,0,4-1-1,4,1,1,post_50,-3,red,-0.30108770117710937,0.15378290918337678
0s0,0,0,0,4-1-1,4,1,1,post_51,-2,red,0.3629685016914681,0.1602842908844732
0s0,0,0,0,4-1-1,4,1,1,post_52,-2,red,0.22354507376021746,0.18028384837317454
0s0,0,0,0,4-1-1,4,1,1,post_53,-2,red,0.0565639819769896,0.16853274266503923
0s0,0,0,0,4-1-1,4,1,1,post_54,-1,centrist,0.6028364719914855,0.16449708372850355
0s0,0,0,0,4-1-1,4,1,1,post_55,-1,centrist,0.38494357044218386,0.16419963934059803
0s0,0,0,0,4-1-1,4,1,1,post_56,-1,centrist,0.4163087039372769,0.13138547462171069
0s0,0,0,0,4-1-1,4,1,1,post_57,0,centrist,-0.7115541671213037,0.18750982112762624
0s0,0,0,0,4-1-1,4,1,1,post_58,1,centrist,-0.5207269374140806,0.14985262742970215
0s0,0,0,0,4-1-1,4,1,1,post_59,2,blue,0.575198457647408,0.1798347731641219
0s0,0,0,0,4-1-1,4,1,1,post_60,2,blue,0.6349138991379798,0.20328073237319844
0s0,0,0,0,4-1-1,4,1,1,post_61,2,blue,0.7483307406215914,0.16486575419484462
0s0,0,0,0,4-1-1,4,1,1,post_62,3,blue,-0.5960691733394667,0.18490438429852554
0s0,0,0,0,4-1-1,4,1,1,post_63,4,blue,0.45957027705824577,0.17133058416415115
0s0,0,0,0,4-1-1,4,1,1,post_64,4,blue,0.9518855767680267,0.1532764537278021
0s0,0,0,0,4-1-1,4,1,1,post_65,4,blue,0.4410106571287985,0.14575728365328422
0s1,0,1,0,4-1-1,4,1,1,post_0,-4,red,0.028236797762801257,0.15385790990463055
0s1,0,1,0,4-1-1,4,1,1,post_1,-4,red,0.3478158422798282,0.20068675575283573
0s1,0,1,0,4-1-1,4,1,1,post_2,-4,red,0.45814536593707755,0.16772538808890056
0s1,0,1,0,4-1-1,4,1,1,post_3,-3,red,0.31285294988220635,0.1790752200225877
0s1,0,1,0,4-1-1,4,1,1,post_4,-3,red,0.2686496040767224,0.161930189388087
0s1,0,1,0,4-1-1,4,1,1,post_5,-3,red,0.1565922764221445,0.12642363362518655
0s1,0,1,0,4-1-1,4,1,1,post_6,-2,red,0.6425991221242608,0.15318417668612308
0s1,0,1,0,4-1-1,4,1,1,post_7,-2,red,0.341314469298151,0.14721587756937923
0s1,0,1,0,4-1-1,4,1,1,post_8,-2,red,0.15103188350879324,0.1276285778988158
0s1,0,1,0,4-1-1,4,1,1,post_9,-1,centrist,0.4452567108007088,0.12011743676423647
0s1,0,1,0,4-1-1,4,1,1,post_10,-1,centrist,0.6446862023964356,0.1327156987388702
0s1,0,1,0,4-1-1,4,1,1,post_11,-1,centrist,0.23005355803840682,0.1578500265442746
0s1,0,1,0,4-1-1,4,1,1,post_12,0,centrist,0.5078665080357696,0.1325165777879752
0s1,0,1,0,4-1-1,4,1,1,post_13,0,centrist,0.12661203616261746,0.14989015099934308
0s1,0,1,0,4-1-1,4,1,1,post_14,0,centrist,0.6726777803121962,0.19720855828859996
0s1,0,1,0,4-1-1,4,1,1,post_15,1,centrist,0.5514152796999603,0.1685130631751392
0s1,0,1,0,4-1-1,4,1,1,post_16,1,centrist,0.7145984467714388,0.19568597999791462
0s1,0,1,0,4-1-1,4,1,1,post_17,1,centrist,0.4444392658758852,0.15374482273835827
0s1,0,1,0,4-1-1,4,1,1,post_18,2,blue,0.19924301646902065,0.13008370647172163
0s1,0,1,0,4-1-1,4,1,1,post_19,2,blue,0.453329618390052,0.15259822228935857
0s1,0,1,0,4-1-1,4,1,1,post_20,2,blue,0.2683939641308462,0.15742459120579833
0s1,0,1,0,4-1-1,4,1,1,post_21,3,blue,-0.24091904344636927,0.1474154732585404
0s1,0,1,0,4-1-1,4,1,1,post_22,4,blue,-0.27980789396771133,0.07088973169348804
0s1,0,1,0,4-1-1,4,1,1,post_23,-4,red,0.018057002375514795,0.14602783137606087
0s1,0,1,0,4-1-1,4,1,1,post_24,-3,red,0.0536151548600456,0.16951639095035034
0s1,0,1,0,4-1-1,4,1,1,post_25,-3,red,0.3510452741581523,0.1428691956550802
0s1,0,1,0,4-1-1,4,1,1,post_26,-3,red,0.20705401008476612,0.23421619826049847
0s1,0,1,0,4-1-1,4,1,1,post_27,-2,red,-0.42154366392542997,0.14666532982544508
0s1,0,1,0,4-1-1,4,1,1,post_28,-1,centrist,0.7855227532567154,0.16431172210203507
0s1,0,1,0,4-1-1,4,1,1,post_29,-1,centrist,0.3370754974825251,0.09833272298497746
0s1,0,1,0,4-1-1,4,1,1,post_30,-1,centrist,0.4664341319176543,0.1663240046971928
0s1,0,1,0,4-1-1,4,1,1,post_31,0,centrist,-0.3465735902799727,0.13499501470559175
0s1,0,1,0,4-1-1,4,1,1,post_32,1,centrist,-0.41916459520222177,0.19350377043154615
0s1,0,1,0,4-1-1,4,1,1,post_33,2,blue,-0.708533009893322,0.1570050546791699
0s1,0,1,0,4-1-1,4,1,1,post_34,3,blue,0.4701127778296266,0.17249280030239605
0s1,0,1,0,4-1-1,4,1,1,post_35,3,blue,0.32989046194014704,0.21719176084391656
0s1,0,1,0,4-1-1,4,1,1,post_36,3,blue,0.6714116483141528,0.1683083607906352
0s1,0,1,0,4-1-1,4,1,1,post_37,4,blue,-0.46212945076166595,0.17617979697296712
0s1,0,1,0,4-1-1,4,1,1,post_38,-4,red,0.36413255046827653,0.15311710180189594
0s1,0,1,0,4-1-1,4,1,1,post_39,-4,red,0.24695637405687298,0.16313450977962565
0s1,0,1,0,4-1-1,4,1,1,post_40,-4,red,0.2989185003778101,0.1827552949824579
0s1,0,1,0,4-1-1,4,1,1,post_41,-3,red,-0.47655235249843586,0.2049069839414209
0s1,0,1,0,4-1-1,4,1,1,post_42,-2,red,-0.33323946673889226,0.11577511585735263
0s1,0,1,0,4-1-1,4,1,1,post_43,-1,centrist,-0.3375643375286337,0.1682208518843736
0s1,0,1,0,4-1-1,4,1,1,post_44,0,centrist,-0.6628348696517277,0.1442129128455989
0s1,0,1,0,4-1-1,4,1,1,post_45,1,centrist,-0.3200186776229985,0.14172215333375437
0s1,0,1,0,4-1-1,4,1,1,post_46,2,blue,-0.45814536593707755,0.12415445352893477
0s1,0,1,0,4-1-1,4,1,1,post_47,3,blue,-0.6687520984752291,0.1562764969964627
0s1,0,1,0,4-1-1,4,1,1,post_48,4,blue,-0.3573266928904544,0.1350321986757914
0s1,0,1,0,4-1-1,4,1,1,post_49,-4,red,-0.13596685774182093,0.17602327431409498
0s1,0,1,0,4-1-1,4,1,1,post_50,-3,red,-0.28527242923380647,0.16167328653499793
0s1,0,1,0,4-1-1,4,1,1,post_51,-2,red,0.06660132123360171,0.17690087780548858
0s1,0,1,0,4-1-1,4,1,1,post_52,-2,red,0.5644872527777446,0.15986613051976062
0s1,0,1,0,4-1-1,4,1,1,post_53,-2,red,0.21919054027475834,0.14305470183920563
0s1,0,1,0,4-1-1,4,1,1,post_54,-1,centrist,0.4584967478670572,0.15649831791352606
0s1,0,1,0,4-1-1,4,1,1,post_55,-1,centrist,0.3202310807993505,0.18414264721416468
0s1,0,1,0,4-1-1,4,1,1,post_56,-1,centrist,0.5984745596859236,0.09403341115437791
0s1,0,1,0,4-1-1,4,1,1,post_57,0,centrist,-0.5363184011324245,0.10646974916103058
0s1,0,1,0,4-1-1,4,1,1,post_58,1,centrist,-0.2989185003778101,0.17009005696128973
0s1,0,1,0,4-1-1,4,1,1,post_59,2,blue,0.41509690382439607,0.16458186568365848
0s1,0,1,0,4-1-1,4,1,1,post_60,2,blue,0.5403677882205862,0.15813643664461827
0s1,0,1,0,4-1-1,4,1,1,post_61,2,blue,0.3953597657806869,0.1297090209020759
0s1,0,1,0,4-1-1,4,1,1,post_62,3,blue,-0.335584136920585,0.1854169749055786
0s1,0,1,0,4-1-1,4,1,1,post_63,4,blue,0.5533883437860804,0.14278738826924606
0s1,0,1,0,4-1-1,4,1,1,post_64,4,blue,0.5500029186518599,0.14382421109361077
0s1,0,1,0,4-1-1,4,1,1,post_65,4,blue,0.7815042557659906,0.13220275392536088
0s10,0,10,0,4-1-1,4,1,1,post_0,-4,red,0.13825874991885648,0.16564327694396913
0s10,0,10,0,4-1-1,4,1,1,post_1,-4,red,0.6215967587396087,0.19474592927515622
0s10,0,10,0,4-1-1,4,1,1,post_2,-4,red,0.3946944473858966,0.2011328917833093
0s10,0,10,0,4-1-1,4,1,1,post_3,-3,red,0.37360720091511057,0.1970069978363481
0s10,0,10,0,4-1-1,4,1,1,post_4,-3,red,0.19928244933035422,0.13374272366770845
0s10,0,10,0,4-1-1,4,1,1,post_5,-3,red,0.5493061443340548,0.19032932371386346
0s10,0,10,0,4-1-1,4,1,1,post_6,-2,red,0.7669651799629774,0.1412615378843102
0s10,0,10,0,4-1-1,4,1,1,post_7,-2,red,0.2704140820450765,0.20728972227470682
0s10,0,10,0,4-1-1,4,1,1,post_8,-2,red,0.16118368239100117,0.16202576218697076
0s10,0,10,0,4-1-1,4,1,1,post_9,-1,centrist,0.47969704867365903,0.16863014687268993
0s10,0,10,0,4-1-1,4,1,1,post_10,-1,centrist,0.7282869692437342,0.17565827384124544
0s10,0,10,0,4-1-1,4,1,1,post_11,-1,centrist,0.4533804491076731,0.18194619230478284
0s10,0,10,0,4-1-1,4,1,1,post_12,0,centrist,0.6129694460514058,0.18369807737567168
0s10,0,10,0,4-1-1,4,1,1,post_13,0,centrist,0.2470668867125228,0.16742787250019478
0s10,0,10,0,4-1-1,4,1,1,post_14,0,centrist,0.7132000366239948,0.20951474563283978
0s10,0,10,0,4-1-1,4,1,1,post_15,1,centrist,0.5763043938692929,0.2040203079957539
0s10,0,10,0,4-1-1,4,1,1,post_16,1,centrist,0.5700261395489818,0.1818026711204066
0s10,0,10,0,4-1-1,4,1,1,post_17,1,centrist,0.4145026874543571,0.17425327289929574
0s10,0,10,0,4-1-1,4,1,1,post_18,2,blue,0.30265039322207454,0.125682914881488
0s10,0,10,0,4-1-1,4,1,1,post_19,2,blue,0.5807391457275222,0.16931580892054618
0s10,0,10,0,4-1-1,4,1,1,post_20,2,blue,0.7774369137887309,0.15954555823106806
0s10,0,10,0,4-1-1,4,1,1,post_21,3,blue,-0.45814536593707755,0.13447858187095063
0s10,0,10,0,4-1-1,4,1,1,post_22,4,blue,-0.25541281188299525,0.055321083195635695
0s10,0,10,0,4-1-1,4,1,1,post_23,-4,red,0.0,0.1565966126686125
0s10,0,10,0,4-1-1,4,1,1,post_24,-3,red,0.05472206648218414,0.1782250668334374
0s10,0,10,0,4-1-1,4,1,1,post_25,-3,red,0.10425536305724528,0.13637632299504507
0s10,0,10,0,4-1-1,4,1,1,post_26,-3,red,0.23266685239280727,0.2532369216115717
0s10,0,10,0,4-1-1,4,1,1,post_27,-2,red,-0.4213394572654545,0.17717939273070793
0s10,0,10,0,4-1-1,4,1,1,post_28,-1,centrist,0.20607494086676836,0.15721190394323578
0s10,0,10,0,4-1-1,4,1,1,post_29,-1,centrist,0.5901875775241596,0.15455613903544052
0s10,0,10,0,4-1-1,4,1,1,post_30,-1,centrist,0.3526360524616162,0.16958101666468928
0s10,0,10,0,4-1-1,4,1,1,post_31,0,centrist,-0.2191274654655777,0.13498902100878782
0s10,0,10,0,4-1-1,4,1,1,post_32,1,centrist,-0.43624405460788096,0.20043876603888083
0s10,0,10,0,4-1-1,4,1,1,post_33,2,blue,-0.6342556627317535,0.16311014608133215
0s10,0,10,0,4-1-1,4,1,1,post_34,3,blue,0.4206329530026645,0.1901640383889195
0s10,0,10,0,4-1-1,4,1,1,post_35,3,blue,0.8160488113094898,0.17104966875460556
0s10,0,10,0,4-1-1,4,1,1,post_36,3,blue,0.6314237193797597,0.20629839849067216
0s10,0,10,0,4-1-1,4,1,1,post_37,4,blue,-0.38230307227104493,0.15704247762099174
0s10,0,10,0,4-1-1,4,1,1,post_38,-4,red,0.2161183507519812,0.20471027140549836
0s10,0,10,0,4-1-1,4,1,1,post_39,-4,red,0.19003933102308507,0.16389132999364006
0s10,0,10,0,4-1-1,4,1,1,post_40,-4,red,0.3233135824625262,0.14855550582479646
0s10,0,10,0,4-1-1,4,1,1,post_41,-3,red,-0.47401971509436747,0.16104053839829616
0s10,0,10,0,4-1-1,4,1,1,post_42,-2,red,-0.5058004558392402,0.1722562972488239
0s10,0,10,0,4-1-1,4,1,1,post_43,-1,centrist,-0.587492633726342,0.14725335152602914
0s10,0,10,0,4-1-1,4,1,1,post_44,0,centrist,-0.604918961889167,0.1554749613247298
0s10,0,10,0,4-1-1,4,1,1,post_45,1,centrist,-0.6019864021629682,0.15122560025915333
0s10,0,10,0,4-1-1,4,1,1,post_46,2,blue,-0.6454920906577828,0.1483709876834013
0s10,0,10,0,4-1-1,4,1,1,post_47,3,blue,-0.4973112875720309,0.17830048877959775
0s10,0,10,0,4-1-1,4,1,1,post_48,4,blue,-0.3261625930198453,0.14993984233363233
0s10,0,10,0,4-1-1,4,1,1,post_49,-4,red,-0.3243477089945557,0.17946329002479192
0s10,0,10,0,4-1-1,4,1,1,post_50,-3,red,-0.3573266928904544,0.1630130213562116
0s10,0,10,0,4-1-1,4,1,1,post_51,-2,red,0.14088709152987944,0.17389713487639985
0s10,0,10,0,4-1-1,4,1,1,post_52,-2,red,0.2398291444043535,0.184474100580953
0s10,0,10,0,4-1-1,4,1,1,post_53,-2,red,0.04317590020655095,0.17237685592399266
0s10,0,10,0,4-1-1,4,1,1,post_54,-1,centrist,0.8333514523687484,0.19950253390574174
0s10,0,10,0,4-1-1,4,1,1,post_55,-1,centrist,0.49232029530928323,0.20268482069842472
0s10,0,10,0,4-1-1,4,1,1,post_56,-1,centrist,0.18400231918593707,0.1426122846707265
0s10,0,10,0,4-1-1,4,1,1,post_57,0,centrist,-0.42364893019360195,0.14653274951934994
0s10,0,10,0,4-1-1,4,1,1,post_58,1,centrist,-0.4544278766933183,0.14876320810958532
0s10,0,10,0,4-1-1,4,1,1,post_59,2,blue,0.504453738567029,0.19015641630661217
0s10,0,10,0,4-1-1,4,1,1,post_60,2,blue,0.44756991105365174,0.1761772649178797
0s10,0,10,0,4-1-1,4,1,1,post_61,2,blue,0.4080170509184736,0.16791849387375415
0s10,0,10,0,4-1-1,4,1,1,post_62,3,blue,-0.5339203150006777,0.14929600851608107
0s10,0,10,0,4-1-1,4,1,1,post_63,4,blue,0.4633096892522615,0.17704837587864977
0s10,0,10,0,4-1-1,4,1,1,post_64,4,blue,0.6661840827405047,0.17880568131418298
0s10,0,10,0,4-1-1,4,1,1,post_65,4,blue,0.36119184129778076,0.17448154636389468
0s11,0,11,0,4-1-1,4,1,1,post_0,-4,red,-0.017119214568210993,0.187695771503823
0s11,0,11,0,4-1-1,4,1,1,post_1,-4,red,0.20211726335558602,0.17424050981005781
0s11,0,11,0,4-1-1,4,1,1,post_2,-4,red,0.12945198361478724,0.16897513693735927
0s11,0,11,0,4-1-1,4,1,1,post_3,-3,red,0.30108770117710937,0.21372524454072783
0s11,0,11,0,4-1-1,4,1,1,post_4,-3,red,0.5947920334369183,0.1572142781758965
0s11,0,11,0,4-1-1,4,1,1,post_5,-3,red,0.20273936060609749,0.13468301373224337
0s11,0,11,0,4-1-1,4,1,1,post_6,-2,red,0.7612132677222353,0.14289413025660694
0s11,0,11,0,4-1-1,4,1,1,post_7,-2,red,0.5493061443340548,0.1988500567910124
0s11,0,11,0,4-1-1,4,1,1,post_8,-2,red,0.3182508180697325,0.14638854991277242
0s11,0,11,0,4-1-1,4,1,1,post_9,-1,centrist,0.602078945266126,0.15173534434253988
0s11,0,11,0,4-1-1,4,1,1,post_10,-1,centrist,0.4639794032635166,0.12085964313610476
0s11,0,11,0,4-1-1,4,1,1,post_11,-1,centrist,0.4839467814776596,0.16779578332646153
0s11,0,11,0,4-1-1,4,1,1,post_12,0,centrist,0.2413541594155993,0.1666217913129903
0s11,0,11,0,4-1-1,4,1,1,post_13,0,centrist,0.5428522922202978,0.18380255558023562
0s11,0,11,0,4-1-1,4,1,1,post_14,0,centrist,0.8466107886233345,0.15632717961214335
0s11,0,11,0,4-1-1,4,1,1,post_15,1,centrist,0.9243237238054307,0.20780277018557258
0s11,0,11,0,4-1-1,4,1,1,post_16,1,centrist,0.3955472562444412,0.1482067706683416
0s11,0,11,0,4-1-1,4,1,1,post_17,1,centrist,0.4089704182665599,0.1798368285982204
0s11,0,11,0,4-1-1,4,1,1,post_18,2,blue,0.4869014835626017,0.13216623309909079
0s11,0,11,0,4-1-1,4,1,1,post_19,2,blue,0.44220705487902967,0.14965333318860274
0s11,0,11,0,4-1-1,4,1,1,post_20,2,blue,0.3633174528901971,0.14113804616818731
0s11,0,11,0,4-1-1,4,1,1,post_21,3,blue,-0.25541281188299525,0.15599228038548185
0s11,0,11,0,4-1-1,4,1,1,post_22,4,blue,-0.3209269430861972,0.10741823888186934
0s11,0,11,0,4-1-1,4,1,1,post_23,-4,red,0.20273255405408208,0.1848852765136069
0s11,0,11,0,4-1-1,4,1,1,post_24,-3,red,0.2544126549346326,0.14405415608098268
0s11,0,11,0,4-1-1,4,1,1,post_25,-3,red,0.14394041864338392,0.1567466824158054
0s11,0,11,0,4-1-1,4,1,1,post_26,-3,red,0.16259172750293804,0.23863391260456046
0s11,0,11,0,4-1-1,4,1,1,post_27,-2,red,-0.4904146265058631,0.12187802435764447
0s11,0,11,0,4-1-1,4,1,1,post_28,-1,centrist,0.46585681638774706,0.15494249591677017
0s11,0,11,0,4-1-1,4,1,1,post_29,-1,centrist,0.32609414901537137,0.12164934148944746
0s11,0,11,0,4-1-1,4,1,1,post_30,-1,centrist,0.7579437220873283,0.15438673965497499
0s11,0,11,0,4-1-1,4,1,1,post_31,0,centrist,-0.020410997260127406,0.13391739178357157
0s11,0,11,0,4-1-1,4,1,1,post_32,1,centrist,-0.37096867236468856,0.21878068040577398
0s11,0,11,0,4-1-1,4,1,1,post_33,2,blue,-0.6931471805599452,0.11127583693326641
0s11,0,11,0,4-1-1,4,1,1,post_34,3,blue,0.3573280620272393,0.202760257206976
0s11,0,11,0,4-1-1,4,1,1,post_35,3,blue,0.4476298668153045,0.15885746088235284
0s11,0,11,0,4-1-1,4,1,1,post_36,3,blue,0.40453102276204955,0.19306468645453995
0s11,0,11,0,4-1-1,4,1,1,post_37,4,blue,-0.4760044072381171,0.17721416107903729
0s11,0,11,0,4-1-1,4,1,1,post_38,-4,red,0.2983934392908578,0.2327344736373063
0s11,0,11,0,4-1-1,4,1,1,post_39,-4,red,0.25258385059611566,0.20444251835772095
0s11,0,11,0,4-1-1,4,1,1,post_40,-4,red,0.5947920334369183,0.1744188570841407
0s11,0,11,0,4-1-1,4,1,1,post_41,-3,red,-0.6322987130711855,0.15230718860657064
0s11,0,11,0,4-1-1,4,1,1,post_42,-2,red,-0.364980576841331,0.12932413786788974
0s11,0,11,0,4-1-1,4,1,1,post_43,-1,centrist,-0.29799171605314867,0.16145432080154215
0s11,0,11,0,4-1-1,4,1,1,post_44,0,centrist,-0.5413059736608343,0.12213994266362481
0s11,0,11,0,4-1-1,4,1,1,post_45,1,centrist,-0.444928737403,0.17058055260134508
0s11,0,11,0,4-1-1,4,1,1,post_46,2,blue,-0.40915516175697575,0.11999622166938245
0s11,0,11,0,4-1-1,4,1,1,post_47,3,blue,-0.8306988256824056,0.17430601478659027
0s11,0,11,0,4-1-1,4,1,1,post_48,4,blue,-0.4164545614675521,0.14997604653016924
0s11,0,11,0,4-1-1,4,1,1,post_49,-4,red,-0.21372200741346978,0.15523316806017098
0s11,0,11,0,4-1-1,4,1,1,post_50,-3,red,-0.25541281188299525,0.16806321744213723
0s11,0,11,0,4-1-1,4,1,1,post_51,-2,red,0.09392303283514743,0.1288906977877844
0s11,0,11,0,4-1-1,4,1,1,post_52,-2,red,0.7393923845081227,0.1963536776613249
0s11,0,11,0,4-1-1,4,1,1,post_53,-2,red,0.03426781200093991,0.16730920079044234
0s11,0,11,0,4-1-1,4,1,1,post_54,-1,centrist,0.4703222580783272,0.18144441405102799
0s11,0,11,0,4-1-1,4,1,1,post_55,-1,centrist,0.37327961794675324,0.16024710559160452
0s11,0,11,0,4-1-1,4,1,1,post_56,-1,centrist,0.5322174817542199,0.11854251975357516
0s11,0,11,0,4-1-1,4,1,1,post_57,0,centrist,-0.622968501712484,0.13046287366723905
0s11,0,11,0,4-1-1,4,1,1,post_58,1,centrist,-0.38362757635683375,0.18156313245443814
0s11,0,11,0,4-1-1,4,1,1,post_59,2,blue,0.4214297083799744,0.1918390146170489
0s11,0,11,0,4-1-1,4,1,1,post_60,2,blue,0.47518602491386197,0.19034126399224197
0s11,0,11,0,4-1-1,4,1,1,post_61,2,blue,0.39500347055613516,0.1513226062024177
0s11,0,11,0,4-1-1,4,1,1,post_62,3,blue,-0.10486026549103444,0.1496729574728998
0s11,0,11,0,4-1-1,4,1,1,post_63,4,blue,0.970137986830987,0.15039200705180353
0s11,0,11,0,4-1-1,4,1,1,post_64,4,blue,0.6517995443274278,0.1598923596296375
0s11,0,11,0,4-1-1,4,1,1,post_65,4,blue,0.5679125416989301,0.12040311806331541
0s12,0,12,0,4-1-1,4,1,1,post_0,-4,red,0.1070445795829992,0.17861142949953518
0s12,0,12,0,4-1-1,4,1,1,post_1,-4,red,0.22160289857596052,0.1654333770120538
0s12,0,12,0,4-1-1,4,1,1,post_2,-4,red,0.31194369804342564,0.17764918219144177
0s12,0,12,0,4-1-1,4,1,1,post_3,-3,red,0.25331636227957743,0.1784733339139472
0s12,0,12,0,4-1-1,4,1,1,post_4,-3,red,0.17427456549493786,0.11137961604855018
0s12,0,12,0,4-1-1,4,1,1,post_5,-3,red,0.32876582689881084,0.1882438203502273
0s12,0,12,0,4-1-1,4,1,1,post_6,-2,red,0.9229133452491654,0.17874068830689238
0s12,0,12,0,4-1-1,4,1,1,post_7,-2,red,0.0803826317797017,0.2052830059006342
0s12,0,12,0,4-1-1,4,1,1,post_8,-2,red,0.39843157149176534,0.13359083141847775
0s12,0,12,0,4-1-1,4,1,1,post_9,-1,centrist,0.17185915121102696,0.1511588788476612
0s12,0,12,0,4-1-1,4,1,1,post_10,-1,centrist,0.9258226026671128,0.1590626754607884
0s12,0,12,0,4-1-1,4,1,1,post_11,-1,centrist,0.7904662912623203,0.15483998686774106
0s12,0,12,0,4-1-1,4,1,1,post_12,0,centrist,0.6776149790353635,0.15270520268714502
0s12,0,12,0,4-1-1,4,1,1,post_13,0,centrist,0.45720702375617456,0.17358640833095254
